recall,precision
0.942,0.40196287604011094
0.942,0.4020486555697823
0.942,0.40213447171824973
0.942,0.4022203245089667
0.942,0.4023062139654068
0.942,0.40239214011106367
0.942,0.40247810296945097
0.9415,0.40235042735042736
0.9415,0.4024364180380423
0.9415,0.4025224454895254
0.9415,0.4026085097284584
0.9415,0.4026946107784431
0.9415,0.4027807486631016
0.9415,0.40286692340607616
0.9415,0.4029531350310293
0.9415,0.4030393835616438
0.9415,0.4031256690216228
0.9415,0.4032119914346895
0.9415,0.4032983508245877
0.9415,0.4033847472150814
0.9415,0.403471180629955
0.941,0.4033433347621089
0.9405,0.4032154340836013
0.9405,0.4033018867924528
0.9405,0.4033883765815998
0.9405,0.4034749034749035
0.9405,0.40356146749624544
0.9405,0.4036480686695279
0.9405,0.40373470701867353
0.9405,0.40382138256762556
0.9405,0.4039080953403479
0.9405,0.40399484536082475
0.9405,0.40408163265306124
0.9405,0.4041684572410829
0.9405,0.40425531914893614
0.9405,0.4043422184006879
0.9405,0.4044291550204257
0.9405,0.4045161290322581
0.9405,0.40460314046031404
0.9405,0.40469018932874357
0.9405,0.40477727566171723
0.9405,0.4048643994834266
0.94,0.4047362755651238
0.94,0.40482342807924204
0.94,0.4049106181348266
0.94,0.4049978457561396
0.94,0.4050851109674639
0.94,0.4051724137931034
0.94,0.40525975425738303
0.9395,0.4051315222078482
0.9395,0.4052188915246927
0.9395,0.4053062985332183
0.9395,0.4053937432578209
0.9395,0.40548122572291756
0.9395,0.40556874595294623
0.9395,0.40565630397236613
0.9395,0.4057438998056575
0.9395,0.4058315334773218
0.9395,0.4059192050118816
0.9395,0.4060069144338807
0.9395,0.40609466176788417
0.9395,0.40618244703847817
0.9395,0.4062702702702703
0.9395,0.4063581314878893
0.9395,0.4064460307159853
0.9395,0.40653396797922975
0.9395,0.4066219433023155
0.9395,0.4067099567099567
0.9395,0.40679800822688894
0.9395,0.4068860978778692
0.9395,0.406974225687676
0.9395,0.4070623916811092
0.9395,0.40715059588299024
0.9395,0.4072388383181621
0.9395,0.40732711901148927
0.9395,0.4074154379878578
0.9395,0.40750379527217523
0.9395,0.40759219088937093
0.9395,0.40768062486439577
0.9395,0.4077690972222222
0.9395,0.4078576079878446
0.9395,0.40794615718627875
0.9395,0.4080347448425624
0.9395,0.408123370981755
0.9395,0.40821203562893765
0.9395,0.40830073880921336
0.9395,0.408389480547707
0.9395,0.40847826086956524
0.9395,0.4085670797999565
0.9395,0.40865593736407135
0.9395,0.40874483358712205
0.9395,0.4088337684943429
0.9395,0.4089227421109902
0.9395,0.40901175446234217
0.9395,0.4091008055736991
0.9395,0.40918989547038326
0.9395,0.40927902417773904
0.9395,0.4093681917211329
0.9395,0.4094573981259534
0.9395,0.40954664341761116
0.9395,0.4096359276215391
0.9395,0.40972525076319233
0.939,0.40959651035986916
0.939,0.4096858638743455
0.939,0.40977525638228235
0.939,0.40986468790920993
0.939,0.40995415848068106
0.939,0.4100436681222707
0.939,0.4101332168595763
0.939,0.41022280471821754
0.939,0.4103124317238366
0.939,0.4104020979020979
0.939,0.4104918032786885
0.939,0.4105815478793179
0.939,0.4106713317297179
0.939,0.410761154855643
0.939,0.41085101728287027
0.939,0.41094091903719915
0.9385,0.4108119938717444
0.9385,0.41090192644483364
0.938,0.4107729362820232
0.938,0.4108628996933859
0.938,0.4109529025191676
0.938,0.4110429447852761
0.938,0.4111330265176419
0.938,0.4112231477422183
0.938,0.4113133084849814
0.938,0.4114035087719298
0.938,0.41149374862908533
0.938,0.41158402808249234
0.938,0.4116743471582181
0.938,0.4117647058823529
0.938,0.41185510428100985
0.938,0.411945542380325
0.938,0.4120360202064573
0.938,0.4121265377855888
0.938,0.4122170951439244
0.938,0.4123076923076923
0.938,0.4123983293031436
0.938,0.4124890061565523
0.938,0.41257972289421596
0.938,0.4126704795424549
0.938,0.41276127612761276
0.938,0.4128521126760563
0.938,0.41294298921417566
0.9375,0.4128137384412153
0.9375,0.4129046465536225
0.9375,0.4129955947136564
0.9375,0.41308658294778583
0.9375,0.4131776112825033
0.9375,0.41326867974432446
0.9375,0.41335978835978837
0.937,0.41323042998897463
0.937,0.4133215703573004
0.937,0.41341275093756896
0.937,0.4135039717563989
0.937,0.4135952328404326
0.937,0.41368653421633556
0.9365,0.4135570766173548
0.9365,0.41364840989399293
0.9365,0.41373978352109564
0.9365,0.41383119752540876
0.936,0.4137016574585635
0.9355,0.4135720601237843
0.9355,0.41366349767853194
0.9355,0.41375497567448033
0.9355,0.4138464941384649
0.9355,0.41393805309734516
0.9355,0.414029652578004
0.9355,0.41412129260734837
0.9355,0.41421297321230904
0.9355,0.4143046944198406
0.9355,0.4143964562569214
0.9355,0.41448825875055384
0.9355,0.41458010192776423
0.9355,0.41467198581560283
0.9355,0.41476391044114386
0.9355,0.4148558758314856
0.9355,0.41494788201375027
0.9355,0.4150399290150843
0.9355,0.4151320168626581
0.9355,0.4152241455836662
0.9355,0.4153163152053274
0.9355,0.41540852575488457
0.9355,0.4155007772596047
0.935,0.4153709462461128
0.935,0.41546323039324595
0.935,0.41555555555555557
0.935,0.4156479217603912
0.935,0.4157403290351267
0.935,0.41583277740716035
0.935,0.41592526690391457
0.935,0.41601779755283647
0.935,0.4161103693813974
0.935,0.41620298241709325
0.935,0.41629563668744435
0.935,0.41638833221999555
0.935,0.41648106904231624
0.935,0.41657384718200047
0.935,0.4166666666666667
0.935,0.4167595275239581
0.935,0.4168524297815426
0.935,0.4169453734671126
0.935,0.4170383586083854
0.9345,0.4169083203212135
0.9345,0.4170013386880857
0.9345,0.4170943985717474
0.9345,0.4171875
0.9345,0.4172806430006698
0.9345,0.41737382760160785
0.9345,0.4174670538306902
0.9345,0.4175603217158177
0.9345,0.4176536312849162
0.9345,0.4177469825659365
0.9345,0.41784037558685444
0.9345,0.41793381037567084
0.9345,0.4180272869604115
0.9345,0.4181208053691275
0.9345,0.41821436562989484
0.9345,0.4183079677708147
0.9345,0.41840161182001345
0.934,0.41827138378862516
0.934,0.4183650615901456
0.934,0.41845878136200715
0.934,0.41855254313242213
0.934,0.418646346929628
0.934,0.41874019278188745
0.934,0.4188340807174888
0.934,0.41892801076474545
0.934,0.4190219829519964
0.934,0.419115997307606
0.934,0.41921005385996407
0.934,0.419304152637486
0.934,0.4193982936686125
0.934,0.41949247698181
0.934,0.4195867026055705
0.934,0.4196809705684116
0.934,0.4197752808988764
0.934,0.4198696336255338
0.934,0.4199640287769784
0.934,0.4200584663818304
0.934,0.42015294646873597
0.934,0.42024746906636673
0.934,0.42034203420342037
0.934,0.4204366419086203
0.934,0.4205312922107159
0.934,0.4206259851384823
0.934,0.4207207207207207
0.934,0.42081549898625814
0.934,0.42091031996394773
0.934,0.4210051836826685
0.934,0.4211000901713255
0.934,0.42119503945885006
0.934,0.42129003157419936
0.934,0.4213850665463569
0.934,0.4214801444043321
0.934,0.42157526517716093
0.934,0.4216704288939052
0.934,0.4217656355836532
0.934,0.4218608852755194
0.934,0.42195617799864465
0.934,0.42205151378219613
0.934,0.42214689265536726
0.934,0.42224231464737794
0.934,0.42233777978747455
0.934,0.4224332881049299
0.934,0.4225288396290432
0.934,0.42262443438914027
0.934,0.42272007241457343
0.934,0.4228157537347216
0.934,0.4229114783789903
0.934,0.4230072463768116
0.934,0.4231030577576444
0.934,0.4231989125509742
0.934,0.42329481078631315
0.934,0.42339075249320035
0.934,0.42348673770120154
0.934,0.4235827664399093
0.934,0.4236788387389431
0.934,0.4237749546279492
0.9335,0.42364420240526435
0.9335,0.4237403540626419
0.9335,0.4238365493757094
0.9335,0.4239327883742053
0.9335,0.4240290710878946
0.9335,0.42412539754656975
0.9335,0.42422176778005
0.9335,0.4243181818181818
0.9335,0.4244146396908388
0.9335,0.4245111414279218
0.9335,0.42460768705935864
0.9335,0.4247042766151046
0.9335,0.4248009101251422
0.9335,0.4248975876194811
0.9335,0.42499430912815844
0.9335,0.42509107468123863
0.9335,0.4251878843088135
0.9335,0.42528473804100225
0.9335,0.4253816359079517
0.9335,0.4254785779398359
0.9335,0.4255755641668566
0.9335,0.42567259461924306
0.9335,0.425769669327252
0.9335,0.42586678832116787
0.9335,0.42596395163130274
0.9335,0.42606115928799637
0.9335,0.4261584113216161
0.9335,0.42625570776255706
0.9335,0.4263530486412423
0.933,0.4262220191868433
0.933,0.4263193968471556
0.933,0.4264168190127971
0.933,0.42651428571428573
0.933,0.42661179698216734
0.933,0.4267093528470158
0.933,0.42680695333943275
0.933,0.426904598490048
0.933,0.4270022883295195
0.933,0.4271000228885328
0.933,0.4271978021978022
0.933,0.4272956262880696
0.933,0.42739349519010533
0.933,0.4274914089347079
0.933,0.42758936755270394
0.933,0.4276873710749484
0.933,0.42778541953232463
0.933,0.4278835129557441
0.9325,0.42775229357798167
0.9325,0.4278504244092682
0.9325,0.4279486002753557
0.9325,0.4280468212072527
0.9325,0.4281450872359963
0.9325,0.42824339839265213
0.932,0.4281120808451998
0.932,0.42821042958878935
0.932,0.42830882352941174
0.932,0.4284072626982303
0.932,0.4285057471264368
0.932,0.42860427684525176
0.932,0.42870285188592455
0.932,0.42880147227973314
0.932,0.4289001380579843
0.932,0.4289988492520138
0.932,0.429097605893186
0.932,0.4291964080128943
0.9315,0.4290649470290189
0.9315,0.42916378714581893
0.9315,0.4292626728110599
0.9315,0.42936160405623414
0.9315,0.42946058091286304
0.9315,0.4295596034124971
0.9315,0.4296586715867159
0.9315,0.429757785467128
0.9315,0.4298569450853715
0.9315,0.4299561504731133
0.931,0.4298245614035088
0.931,0.429923805125837
0.931,0.4300230946882217
0.931,0.4301224301224301
0.931,0.4302218114602588
0.931,0.4303212387335336
0.9305,0.43018955154877486
0.9305,0.43028901734104047
0.9305,0.43038852913968545
0.93,0.4302567661346287
0.93,0.43035631652012957
0.93,0.43045591298310576
0.93,0.4305555555555556
0.93,0.43065524426950685
0.93,0.43075497915701716
0.93,0.4308547602501737
0.93,0.4309545875810936
0.93,0.43105446118192353
0.93,0.43115438108484005
0.9295,0.43102249014607
0.9295,0.43112244897959184
0.9295,0.4312224541869636
0.9295,0.43132250580046405
0.9295,0.43142260385240194
0.9295,0.43152274837511606
0.9295,0.4316229394009752
0.9295,0.43172317696237805
0.9295,0.4318234610917538
0.9295,0.4319237918215613
0.9295,0.43202416918429004
0.9295,0.43212459321245933
0.9295,0.4322250639386189
0.9295,0.4323255813953488
0.9295,0.4324261456152594
0.9295,0.43252675663099116
0.9295,0.43262741447521524
0.9295,0.43272811918063314
0.9295,0.4328288707799767
0.9295,0.4329296693060084
0.9295,0.4330305147915211
0.9295,0.4331314072693383
0.9295,0.43323234677231415
0.9295,0.43333333333333335
0.9295,0.43343436698531124
0.9295,0.433535447761194
0.9295,0.43363657569395847
0.9295,0.4337377508166122
0.9295,0.4338389731621937
0.9295,0.4339402427637722
0.929,0.4338080784496848
0.929,0.43390938813638485
0.929,0.43401074515300164
0.929,0.43411214953271027
0.929,0.434213601308717
0.929,0.434315100514259
0.929,0.43441664718260464
0.929,0.4345182413470533
0.9285,0.4343859649122807
0.9285,0.43448759943846516
0.9285,0.43458928153522114
0.928,0.4344569288389513
0.928,0.4345586513697026
0.928,0.4346604215456675
0.9275,0.43452799250409935
0.9275,0.43462980318650424
0.9275,0.4347316615889384
0.9275,0.4348335677449601
0.9275,0.4349355216881594
0.9275,0.4350375234521576
0.9275,0.4351395730706076
0.9275,0.4352416705771938
0.9275,0.4353438160056325
0.9275,0.4354460093896714
0.9275,0.43554825076308995
0.9275,0.4356505401596994
0.9275,0.43575287761334275
0.927,0.4356203007518797
0.927,0.43572267920094004
0.927,0.43582510578279265
0.927,0.4359275805313896
0.927,0.43603010348071497
0.927,0.4361326746647848
0.927,0.43623529411764705
0.927,0.436337961873382
0.927,0.4364406779661017
0.9265,0.4363079821050153
0.9265,0.4364107395195478
0.9265,0.4365135453474676
0.926,0.4363807728557964
0.926,0.436483620080132
0.926,0.4365865157944366
0.9255,0.43645366658806883
0.9255,0.4365566037735849
0.9255,0.43665958952583156
0.9255,0.4367626238791883
0.9255,0.436865706868067
0.9255,0.4369688385269122
0.9255,0.4370720188902007
0.9255,0.4371752479924421
0.9255,0.4372785258681786
0.9255,0.43738185255198486
0.9255,0.43748522807846846
0.9255,0.4375886524822695
0.9255,0.437692125798061
0.9255,0.4377956480605487
0.9255,0.43789921930447123
0.9255,0.4380028395646001
0.9255,0.43810650887573965
0.9255,0.4382102272727273
0.9255,0.4383139947904333
0.9255,0.43841781146376124
0.9255,0.43852167732764746
0.925,0.43838862559241704
0.925,0.43849253377577624
0.925,0.43859649122807015
0.925,0.43870049798434907
0.925,0.4388045540796964
0.925,0.4389086595492289
0.925,0.4390128144280968
0.925,0.4391170187514835
0.925,0.4392212725546059
0.925,0.4393255758727143
0.925,0.43942992874109266
0.925,0.4395343311950582
0.925,0.439638783269962
0.925,0.4397432850011885
0.925,0.439847836424156
0.925,0.4399524375743163
0.9245,0.43981921979067556
0.9245,0.43992386390673327
0.9245,0.4400285578296049
0.9245,0.44013330159485836
0.9245,0.44023809523809526
0.9245,0.4403429387949512
0.9245,0.44044783230109574
0.9245,0.44055277579223256
0.9245,0.44065776930409917
0.9245,0.4407628128724672
0.9245,0.44086790653314256
0.9245,0.44097305032196515
0.9245,0.4410782442748092
0.9245,0.4411834884275829
0.9245,0.44128878281622913
0.9245,0.44139412747672474
0.9245,0.44149952244508117
0.9245,0.44160496775734415
0.9245,0.44171046344959386
0.9245,0.44181600955794503
0.9245,0.44192160611854686
0.9245,0.44202725316758307
0.9245,0.4421329507412721
0.9245,0.44223869887586703
0.9245,0.4423444976076555
0.9245,0.44245034697296004
0.9245,0.44255624700813784
0.9245,0.44266219774958104
0.9245,0.44276819923371646
0.9245,0.442874251497006
0.9245,0.4429803545759463
0.9245,0.44308650850706927
0.9245,0.4431927133269415
0.9245,0.44329896907216493
0.9245,0.4434052757793765
0.9245,0.44351163348524825
0.9245,0.44361804222648754
0.9245,0.4437245020398368
0.9245,0.44383101296207395
0.9245,0.443937575030012
0.9245,0.4440441882804995
0.9245,0.4441508527504204
0.9245,0.4442575684766939
0.9245,0.4443643354962749
0.9245,0.4444711538461538
0.9245,0.4445780235633566
0.9245,0.4446849446849447
0.9245,0.4447919172480154
0.9245,0.44489894128970164
0.9245,0.44500601684717206
0.9245,0.4451131439576312
0.9245,0.4452203226583193
0.9245,0.4453275529865125
0.9245,0.445434834979523
0.9245,0.4455421686746988
0.9245,0.445649554109424
0.9245,0.4457569913211186
0.9245,0.44586448034723897
0.9245,0.44597202122527735
0.9245,0.44607961399276236
0.9245,0.44618725868725867
0.9245,0.4462949553463674
0.9245,0.44640270400772575
0.9245,0.4465105047090075
0.9245,0.4466183574879227
0.9245,0.4467262623822179
0.9245,0.44683421942967616
0.9245,0.446942228668117
0.9245,0.44705029013539654
0.9245,0.4471584038694075
0.9245,0.44726656990807934
0.9245,0.44737478828937816
0.9245,0.44748305905130686
0.9245,0.4475913822319051
0.9245,0.44769975786924937
0.9245,0.4478081860014531
0.9245,0.4479166666666667
0.9245,0.4480251999030773
0.9245,0.44813378574890933
0.9245,0.4482424242424242
0.9245,0.44835111542192047
0.9245,0.4484598593257337
0.9245,0.4485686559922368
0.924,0.4484348459111866
0.924,0.44854368932038835
0.9235,0.4484098082058752
0.9235,0.44851869839728026
0.9235,0.4486276414865193
0.9235,0.4487366375121477
0.9235,0.4488456865127582
0.9235,0.44895478852698106
0.9235,0.44906394359348406
0.9235,0.4491731517509728
0.9235,0.4492824130381902
0.9235,0.44939172749391726
0.9235,0.4495010951569725
0.923,0.44936708860759494
0.923,0.44947650353055757
0.923,0.4495859717486605
0.923,0.4496954933008526
0.923,0.4498050682261209
0.923,0.44991469656349015
0.923,0.4500243783520234
0.923,0.45013411363082173
0.923,0.4502439024390244
0.923,0.45035374481580875
0.923,0.4504636408003904
0.923,0.45057359043202344
0.923,0.45068359375
0.923,0.4507936507936508
0.923,0.4509037616023449
0.923,0.45101392621548986
0.923,0.45112414467253176
0.923,0.45123441701295525
0.923,0.4513447432762836
0.923,0.4514551235020787
0.923,0.4515655577299413
0.9225,0.4514313677514069
0.9225,0.45154185022026433
0.9225,0.45165238678090575
0.9225,0.4517629774730656
0.9225,0.4518736223365173
0.9225,0.45198432141107303
0.9225,0.45209507473658417
0.9225,0.4522058823529412
0.9225,0.45231674430007357
0.9225,0.45242766061795
0.9225,0.45253863134657835
0.9225,0.45264965652600586
0.9225,0.452760736196319
0.9225,0.4528718703976436
0.9225,0.45298305917014486
0.9225,0.4530943025540275
0.9225,0.45320560058953574
0.9225,0.4533169533169533
0.9225,0.4534283607766036
0.9225,0.45353982300884954
0.9225,0.4536513400540939
0.9225,0.4537629119527791
0.9225,0.45387453874538747
0.9225,0.45398622047244097
0.922,0.4538518336204775
0.922,0.45396356474643035
0.922,0.4540753508987934
0.922,0.4541871921182266
0.922,0.45429908844542993
0.922,0.4544110399211434
0.922,0.4545230465861474
0.922,0.4546351084812623
0.922,0.45474722564734893
0.922,0.45485939812530835
0.922,0.4549716259560819
0.922,0.4550839091806515
0.922,0.4551962478400395
0.922,0.4553086419753086
0.922,0.45542109162756234
0.9215,0.45528656126482214
0.9215,0.45539906103286387
0.9215,0.4555116164112704
0.9215,0.45562422744128556
0.9215,0.4557368941641939
0.9215,0.4558496166213208
0.9215,0.45596239485403267
0.9215,0.4560752289037367
0.9215,0.4561881188118812
0.9215,0.45630106461995545
0.9215,0.45641406636948983
0.9215,0.456527124102056
0.9215,0.4566402378592666
0.9215,0.4567534076827757
0.9215,0.45686663361427865
0.9215,0.45697991569551205
0.9215,0.45709325396825395
0.9215,0.45720664847432396
0.9215,0.45732009925558315
0.9215,0.457433606353934
0.9215,0.45754716981132076
0.9215,0.45766078966972934
0.9215,0.45777446597118726
0.9215,0.457888198757764
0.9215,0.45800198807157055
0.9215,0.45811583395476013
0.9215,0.4582297364495276
0.9215,0.45834369559810995
0.921,0.4582089552238806
0.9205,0.4580741477979597
0.9205,0.45818815331010454
0.9205,0.458302215583769
0.9205,0.45841633466135456
0.9205,0.4585305105853051
0.9205,0.4586447433981066
0.9205,0.45875903314228755
0.92,0.45862412761714855
0.92,0.45873846920967337
0.92,0.45885286783042395
0.92,0.4589673235220753
0.92,0.4590818363273453
0.92,0.4591964062889943
0.92,0.45931103344982527
0.9195,0.4591760299625468
0.9195,0.4592907092907093
0.919,0.4591556332750437
0.919,0.4592703648175912
0.919,0.4593851537115721
0.919,0.4595
0.919,0.4596149037259315
0.919,0.45972986493246626
0.919,0.45984488366274706
0.919,0.45995995995996
0.919,0.4600750938673342
0.919,0.4601902854281422
0.919,0.46030553468569996
0.919,0.4604208416833667
0.919,0.46053620646454524
0.9185,0.46040100250626564
0.918,0.4602657307595889
0.918,0.46038114343029085
0.918,0.4604966139954853
0.918,0.4606121424987456
0.918,0.46072772898368886
0.918,0.4608433734939759
0.918,0.46095907607331155
0.918,0.4610748367654445
0.918,0.4611906556141673
0.918,0.46130653266331656
0.918,0.46142246795677305
0.918,0.46153846153846156
0.9175,0.4614030676389238
0.9175,0.4615191146881288
0.9175,0.46163522012578617
0.9175,0.4617513839959738
0.9175,0.461867606342814
0.9175,0.4619838872104733
0.9175,0.4621002266431629
0.9175,0.4622166246851385
0.9175,0.46233308138070045
0.9175,0.46244959677419356
0.9175,0.46256617091000757
0.9175,0.4626828038325769
0.9175,0.46279949558638084
0.9175,0.4629162462159435
0.9175,0.463033055765834
0.9175,0.4631499242806663
0.9175,0.46326685180509974
0.9175,0.4633838383838384
0.9175,0.4635008840616317
0.9175,0.4636179888832744
0.9175,0.4637351528936063
0.9175,0.4638523761375126
0.9175,0.4639696586599241
0.9175,0.4640870005058169
0.9175,0.4642044017202125
0.9175,0.4643218623481781
0.9175,0.46443938243482663
0.9175,0.46455696202531643
0.917,0.46442137249936694
0.917,0.4645390070921986
0.917,0.4646567012921206
0.917,0.4647744551444501
0.917,0.4648922686945501
0.917,0.46501014198782964
0.917,0.46512807506974385
0.917,0.465246067985794
0.9165,0.4651103780766303
0.9165,0.4652284263959391
0.9165,0.46534653465346537
0.9165,0.4654647028948705
0.9165,0.46558293116586236
0.9165,0.4657012195121951
0.9165,0.4658195679796696
0.9165,0.4659379766141332
0.9165,0.4660564454614798
0.9165,0.46617497456765006
0.9165,0.46629356397863136
0.9165,0.466412213740458
0.9165,0.46653092389921097
0.9165,0.46664969450101834
0.9165,0.466768525592055
0.9165,0.46688741721854304
0.9165,0.4670063694267516
0.9165,0.46712538226299694
0.916,0.46698954881468263
0.916,0.46710861805201426
0.916,0.4672277480234634
0.916,0.4673469387755102
0.916,0.46746619035468234
0.916,0.4675855028075549
0.9155,0.4674495787592545
0.9155,0.46756894790602654
0.915,0.4674329501915709
0.915,0.46755237608584566
0.915,0.46767186302070024
0.915,0.4677914110429448
0.915,0.4679110201994375
0.915,0.4680306905370844
0.915,0.4681504221028396
0.915,0.46827021494370524
0.915,0.46839006910673153
0.915,0.4685099846390169
0.915,0.4686299615877081
0.915,0.46875
0.915,0.46887009992313605
0.915,0.46899026140440797
0.915,0.4691104844911561
0.915,0.46923076923076923
0.915,0.46935111567068477
0.915,0.4694715238583889
0.915,0.4695919938414165
0.915,0.4697125256673511
0.915,0.46983311938382544
0.915,0.4699537750385208
0.915,0.47007449267916773
0.915,0.47019527235354575
0.915,0.47031611410948343
0.915,0.4704370179948586
0.915,0.47055798405759836
0.915,0.470679012345679
0.915,0.4708001029071263
0.915,0.4709212557900154
0.915,0.47104247104247104
0.915,0.47116374871266736
0.915,0.47128508884882825
0.915,0.4714064914992272
0.915,0.47152795671218756
0.915,0.47164948453608246
0.915,0.4717710750193349
0.915,0.4718927282104177
0.915,0.472014444157854
0.915,0.47213622291021673
0.915,0.472258064516129
0.915,0.4723799690242643
0.915,0.47250193648334626
0.915,0.47262396694214875
0.915,0.47274606044949624
0.915,0.4728682170542636
0.915,0.47299043680537606
0.915,0.47311271975180974
0.915,0.4732350659425912
0.915,0.47335747542679774
0.915,0.47347994825355755
0.915,0.47360248447204967
0.915,0.473725084131504
0.915,0.47384774728120144
0.915,0.473970473970474
0.915,0.4740932642487047
0.915,0.4742161181653278
0.915,0.47433903576982894
0.915,0.4744620171117449
0.915,0.4745850622406639
0.915,0.47470817120622566
0.915,0.47483134405812144
0.915,0.47495458084609393
0.915,0.4750778816199377
0.9145,0.47494157361724226
0.9145,0.4750649350649351
0.9145,0.4751883606131463
0.9145,0.4753118503118503
0.9145,0.47543540421107355
0.9145,0.4755590223608944
0.9145,0.4756827048114434
0.9145,0.47580645161290325
0.9145,0.4759302628155087
0.9145,0.4760541384695471
0.9145,0.476178078625358
0.9145,0.47630208333333335
0.9145,0.4764261526439177
0.9145,0.4765502866076081
0.9145,0.4766744852749544
0.9145,0.4767987486965589
0.9145,0.47692307692307695
0.9145,0.47704747000521647
0.9145,0.4771719279937386
0.9145,0.4772964509394572
0.9145,0.47742103889323934
0.9145,0.4775456919060052
0.9145,0.4776704100287281
0.9145,0.4777951933124347
0.9145,0.47792004180820485
0.9145,0.47804495556717197
0.914,0.4779084967320261
0.914,0.4780334728033473
0.914,0.47815851425582
0.914,0.478283621140764
0.914,0.47840879350955245
0.914,0.47853403141361256
0.914,0.47865933490442525
0.914,0.4787847040335254
0.914,0.47891013885250194
0.914,0.4790356394129979
0.914,0.47916120576671034
0.914,0.4792868379653907
0.914,0.4794125360608445
0.914,0.4795383001049318
0.914,0.47966413014956705
0.914,0.4797900262467192
0.9135,0.4796534523496981
0.9135,0.4797794117647059
0.9135,0.4799054373522459
0.9135,0.48003152916447717
0.9135,0.4801576872536137
0.9135,0.4802839116719243
0.9135,0.48041020247173283
0.9135,0.4805365597054182
0.9135,0.48066298342541436
0.9135,0.48078947368421054
0.9135,0.48091603053435117
0.9135,0.48104265402843605
0.9135,0.48116934421912033
0.9135,0.48129610115911486
0.9135,0.48142292490118577
0.9135,0.48154981549815495
0.9135,0.48167677300290007
0.9135,0.48180379746835444
0.9135,0.48193088894750724
0.9135,0.4820580474934037
0.9135,0.4821852731591449
0.9135,0.4823125659978881
0.9135,0.4824399260628466
0.9135,0.48256735340729
0.9135,0.48269484808454427
0.9135,0.48282241014799154
0.9135,0.4829500396510706
0.913,0.48281332628239026
0.913,0.4829410208939434
0.913,0.4830687830687831
0.913,0.4831966128605451
0.913,0.4833245103229222
0.913,0.48345247550966375
0.913,0.4835805084745763
0.913,0.4837086092715232
0.913,0.48383677795442503
0.913,0.4839650145772595
0.913,0.4840933191940615
0.913,0.4842216918589234
0.913,0.4843501326259947
0.913,0.4844786415494826
0.913,0.4846072186836518
0.913,0.48473586408282454
0.913,0.48486457780138076
0.913,0.4849933598937583
0.913,0.4851222104144527
0.913,0.4852511294180175
0.913,0.4853801169590643
0.913,0.4855091730922627
0.913,0.4856382978723404
0.913,0.48576749135408354
0.913,0.48589675359233636
0.913,0.4860260846420016
0.913,0.4861554845580405
0.913,0.48628495339547273
0.913,0.4864144912093767
0.913,0.4865440980548894
0.913,0.48667377398720685
0.913,0.4868035190615836
0.913,0.48693333333333333
0.913,0.4870632168578288
0.913,0.4871931696905016
0.913,0.4873231918868428
0.913,0.4874532835024026
0.913,0.4875834445927904
0.913,0.4877136752136752
0.913,0.48784397542078545
0.913,0.4879743452699091
0.9125,0.48783747661053195
0.9125,0.4879679144385027
0.9125,0.48809842203797804
0.9125,0.4882289994649545
0.9125,0.4883596467754884
0.9125,0.48849036402569596
0.912,0.4883534136546185
0.912,0.4884841992501339
0.912,0.48861505491561746
0.912,0.4887459807073955
0.912,0.48887697668185476
0.912,0.48900804289544236
0.912,0.4891391794046661
0.912,0.4892703862660944
0.912,0.48940166353635634
0.912,0.4895330112721417
0.912,0.48966442953020134
0.912,0.4897959183673469
0.912,0.48992747784045126
0.912,0.49005910800644814
0.912,0.4901908089223327
0.912,0.49032258064516127
0.912,0.49045442323205163
0.912,0.49058633674018287
0.912,0.4907183212267958
0.912,0.4908503767491927
0.912,0.49098250336473753
0.9115,0.49084544964997306
0.911,0.4907083221115001
0.911,0.49084051724137934
0.911,0.49097278361627594
0.911,0.4911051212938005
0.911,0.49123753033162576
0.911,0.4913700107874865
0.911,0.4915025627191799
0.911,0.4916351861845656
0.911,0.49176788124156545
0.911,0.4919006479481641
0.911,0.49203348636240885
0.911,0.4921663965424095
0.9105,0.49202918130235074
0.9105,0.4921621621621622
0.9105,0.49229521492295214
0.9105,0.4924283396430503
0.91,0.49229104679469843
0.9095,0.4921536796536797
0.9095,0.49228687415426253
0.9095,0.4924201407688143
0.9095,0.4925534795559166
0.9095,0.4926868905742145
0.9095,0.4928203738824167
0.9095,0.4929539295392954
0.9095,0.4930875576036866
0.9095,0.49322125813449025
0.9095,0.4933550311906699
0.9095,0.49348887683125336
0.9095,0.4936227951153324
0.9095,0.493756786102063
0.9095,0.4938908498506652
0.9095,0.4940249864204237
0.9095,0.4941591958706873
0.9095,0.49429347826086956
0.9095,0.4944278336504485
0.9095,0.4945622620989668
0.9095,0.4946967636660321
0.9095,0.49483133841131666
0.9095,0.4949659863945578
0.9095,0.49510070767555797
0.9095,0.4952355023141846
0.9095,0.49537037037037035
0.9095,0.49550531190411334
0.9095,0.49564032697547683
0.9095,0.4957754156445898
0.9095,0.49591057797164667
0.9095,0.49604581401690756
0.9095,0.4961811238406983
0.9095,0.49631650750341066
0.9095,0.4964519650655022
0.9095,0.49658749658749657
0.9095,0.4967231021299836
0.9095,0.49685878175361925
0.9095,0.4969945355191257
0.9095,0.4971303634872916
0.9095,0.4972662657189721
0.9095,0.4974022422750889
0.9095,0.4975382932166302
0.9095,0.49767441860465117
0.909,0.4975369458128079
0.909,0.4976731453599781
0.909,0.49780941949616647
0.9085,0.4976718707203506
